-0.141,-1.238,-0.346,0.32,-1.071,-0.485,-0.26,-0.642,-0.293,0.074,-1.941,-0.424,-0.203,-1.311,-0.407,0.245,-1.106,-0.116,-0.282,-1.123,-0.476,0.083,-1.851,-0.066
0.019,-1.119,-0.412,0.17,-1.119,-0.392,-0.365,-0.696,-0.424,0.213,-1.894,-0.496,-0.352,-1.269,-0.482,0.35,-1.018,-0.039,-0.155,-1.237,-0.481,0.009,-1.788,-0.122
0.118,-1.029,-0.493,0.047,-1.265,-0.314,-0.342,-0.75,-0.488,0.357,-1.763,-0.474,-0.324,-1.146,-0.497,0.359,-0.959,-0.003,-0.044,-1.301,-0.483,-0.112,-1.674,-0.239
0.204,-0.9,-0.491,-0.026,-1.343,-0.182,-0.371,-0.859,-0.491,0.36,-1.636,-0.491,-0.327,-1.118,-0.467,0.368,-0.814,-0.153,0.064,-1.346,-0.49,-0.177,-1.61,-0.33
0.347,-0.875,-0.481,-0.144,-1.402,-0.017,-0.335,-0.993,-0.486,0.338,-1.535,-0.484,-0.309,-1.085,-0.479,0.362,-0.728,-0.276,0.146,-1.39,-0.499,-0.255,-1.543,-0.393
0.319,-0.747,-0.482,-0.236,-1.466,-0.0,-0.363,-1.076,-0.466,0.335,-1.418,-0.493,-0.357,-0.986,-0.48,0.357,-0.709,-0.42,0.196,-1.536,-0.472,-0.374,-1.419,-0.46
0.344,-0.59,-0.481,-0.294,-1.588,-0.171,-0.356,-1.135,-0.495,0.33,-1.308,-0.494,-0.357,-0.964,-0.485,0.373,-0.653,-0.405,0.284,-1.625,-0.412,-0.366,-1.297,-0.231
0.334,-0.503,-0.495,-0.14,-1.646,-0.336,-0.375,-1.297,-0.498,0.337,-1.246,-0.453,-0.338,-0.869,-0.431,0.378,-0.596,-0.471,0.373,-1.758,-0.475,-0.369,-1.244,-0.014
0.369,-0.685,-0.438,0.006,-1.671,-0.479,-0.311,-1.498,-0.499,0.36,-1.152,-0.421,-0.259,-0.775,-0.436,0.362,-0.645,-0.498,0.343,-1.849,-0.487,-0.357,-1.133,-0.012
0.379,-0.633,-0.463,0.145,-1.855,-0.452,-0.289,-1.551,-0.482,0.333,-0.954,-0.497,-0.369,-0.774,-0.439,0.294,-0.814,-0.484,0.319,-1.849,-0.469,-0.347,-1.003,-0.019
0.346,-0.534,-0.48,0.342,-1.929,-0.496,-0.291,-1.62,-0.478,0.351,-0.802,-0.446,-0.324,-0.787,-0.487,0.369,-0.863,-0.452,0.353,-1.965,-0.474,-0.346,-1.002,-0.005
0.356,-0.53,-0.493,0.315,-1.859,-0.47,-0.216,-1.661,-0.452,0.334,-0.737,-0.489,-0.366,-0.784,-0.433,0.33,-0.999,-0.436,0.352,-1.972,-0.463,-0.35,-1.053,-0.01
0.374,-0.538,-0.496,0.271,-1.952,-0.492,-0.137,-1.698,-0.428,0.346,-0.645,-0.48,-0.322,-0.88,-0.472,0.359,-1.149,-0.453,0.358,-1.916,-0.477,-0.37,-1.141,-0.012
0.334,-0.515,-0.452,0.215,-1.887,-0.485,-0.208,-1.773,-0.459,0.309,-0.56,-0.472,-0.37,-0.797,-0.497,0.323,-1.326,-0.459,0.349,-1.908,-0.447,-0.349,-1.119,-0.021
0.364,-0.526,-0.465,0.166,-1.943,-0.447,-0.178,-1.855,-0.492,0.323,-0.582,-0.467,-0.373,-0.612,-0.483,0.319,-1.408,-0.487,0.379,-1.884,-0.419,-0.373,-1.148,-0.016
0.317,-0.565,-0.477,0.174,-1.932,-0.498,-0.178,-1.922,-0.484,0.36,-0.58,-0.461,-0.358,-0.6,-0.484,0.361,-1.587,-0.487,0.37,-1.847,-0.474,-0.367,-1.328,-0.028
0.342,-0.65,-0.458,0.169,-1.962,-0.469,-0.18,-1.906,-0.475,0.361,-0.504,-0.488,-0.346,-0.589,-0.458,0.38,-1.764,-0.48,0.37,-1.994,-0.498,-0.367,-1.495,-0.015
0.374,-0.535,-0.491,0.126,-1.949,-0.483,-0.183,-1.887,-0.5,0.292,-0.591,-0.46,-0.348,-0.578,-0.474,0.309,-1.932,-0.437,0.246,-1.841,-0.48,-0.34,-1.641,-0.003
0.321,-0.549,-0.471,0.093,-1.967,-0.488,-0.167,-1.91,-0.316,0.356,-0.513,-0.488,-0.364,-0.552,-0.456,0.259,-1.958,-0.462,0.296,-1.889,-0.483,-0.31,-1.721,-0.018
0.349,-0.623,-0.499,0.047,-1.989,-0.479,-0.067,-1.935,-0.13,0.343,-0.69,-0.444,-0.364,-0.506,-0.485,0.233,-1.952,-0.482,0.286,-1.805,-0.493,-0.327,-1.828,-0.006
0.349,-0.622,-0.467,0.029,-1.922,-0.486,-0.104,-1.928,-0.003,0.343,-0.756,-0.457,-0.38,-0.552,-0.468,0.218,-1.944,-0.485,0.319,-1.657,-0.489,-0.348,-1.899,-0.006
0.341,-0.606,-0.443,-0.022,-1.715,-0.498,-0.025,-1.904,-0.016,0.359,-0.872,-0.487,-0.217,-0.539,-0.454,0.252,-1.99,-0.495,0.37,-1.536,-0.49,-0.341,-1.927,-0.0
0.311,-0.631,-0.483,0.012,-1.558,-0.487,0.087,-1.999,-0.011,0.371,-0.992,-0.465,-0.031,-0.589,-0.473,0.288,-1.994,-0.479,0.312,-1.419,-0.475,-0.353,-1.875,-0.139
0.33,-0.527,-0.493,-0.025,-1.443,-0.393,0.176,-1.999,-0.005,0.361,-1.069,-0.467,0.171,-0.508,-0.489,0.18,-1.97,-0.485,0.368,-1.237,-0.485,-0.364,-1.88,-0.235
0.369,-0.517,-0.498,-0.001,-1.346,-0.383,0.239,-1.976,-0.002,0.36,-1.198,-0.496,0.281,-0.521,-0.464,0.209,-1.925,-0.495,0.362,-1.095,-0.457,-0.329,-1.894,-0.33
0.38,-0.515,-0.494,0.019,-1.102,-0.405,0.175,-1.962,-0.007,0.346,-1.246,-0.494,0.371,-0.514,-0.496,0.202,-1.965,-0.437,0.366,-0.921,-0.443,-0.351,-1.915,-0.426
0.234,-0.516,-0.458,-0.016,-0.947,-0.368,0.195,-1.901,-0.018,0.359,-1.306,-0.487,0.367,-0.532,-0.45,0.252,-1.971,-0.387,0.38,-0.788,-0.461,-0.38,-1.902,-0.472
0.136,-0.522,-0.474,0.002,-0.789,-0.37,0.214,-1.99,-0.093,0.357,-1.467,-0.46,0.359,-0.532,-0.45,0.211,-1.996,-0.352,0.373,-0.631,-0.48,-0.265,-1.973,-0.459
0.023,-0.542,-0.5,-0.013,-0.589,-0.361,0.244,-1.947,-0.127,0.369,-1.533,-0.486,0.337,-0.505,-0.495,0.198,-1.994,-0.299,0.348,-0.519,-0.492,-0.143,-1.921,-0.485
-0.13,-0.53,-0.394,-0.02,-0.511,-0.369,0.275,-1.867,-0.215,0.345,-1.73,-0.479,0.378,-0.537,-0.41,0.156,-1.919,-0.277,0.28,-0.686,-0.5,-0.085,-1.945,-0.451
