0.093,-1.209,-0.21,0.308,-0.625,-0.227,0.157,-1.499,-0.435,0.342,-1.474,-0.348,-0.235,-1.3,-0.164,-0.071,-1.663,-0.083,-0.356,-0.786,-0.291,0.106,-1.285,-0.475
0.19,-1.12,-0.335,0.222,-0.729,-0.298,0.051,-1.4,-0.487,0.218,-1.389,-0.44,-0.378,-1.426,-0.267,0.061,-1.585,-0.187,-0.268,-0.917,-0.228,0.002,-1.216,-0.497
0.307,-1.027,-0.41,0.118,-0.88,-0.386,-0.074,-1.303,-0.485,0.16,-1.324,-0.497,-0.349,-1.512,-0.375,0.12,-1.445,-0.288,-0.142,-1.023,-0.12,-0.067,-1.136,-0.486
0.367,-0.918,-0.495,0.007,-1.018,-0.476,-0.175,-1.231,-0.462,0.017,-1.526,-0.433,-0.37,-1.632,-0.464,0.263,-1.382,-0.376,0.003,-1.165,-0.019,-0.177,-1.042,-0.468
0.364,-0.808,-0.489,-0.102,-1.195,-0.497,-0.233,-1.073,-0.478,-0.068,-1.696,-0.33,-0.377,-1.664,-0.463,0.282,-1.278,-0.497,0.166,-1.11,-0.01,-0.251,-0.961,-0.464
0.355,-0.678,-0.48,0.084,-1.281,-0.479,-0.358,-0.942,-0.494,-0.194,-1.937,-0.266,-0.359,-1.795,-0.495,0.33,-1.121,-0.451,0.283,-1.038,-0.003,-0.318,-0.783,-0.479
0.373,-0.62,-0.477,0.186,-1.353,-0.323,-0.367,-0.837,-0.475,-0.354,-1.963,-0.213,-0.366,-1.891,-0.47,0.365,-1.038,-0.497,0.334,-1.029,-0.021,-0.346,-0.7,-0.498
0.356,-0.568,-0.337,0.326,-1.413,-0.174,-0.336,-0.715,-0.472,-0.343,-1.993,-0.128,-0.355,-1.981,-0.496,0.351,-0.913,-0.492,0.372,-1.04,-0.037,-0.365,-0.622,-0.455
0.335,-0.512,-0.184,0.364,-1.44,-0.014,-0.277,-0.541,-0.485,-0.354,-1.938,-0.08,-0.32,-1.931,-0.494,0.291,-0.825,-0.491,0.336,-1.047,-0.013,-0.321,-0.586,-0.468
0.38,-0.503,-0.026,0.339,-1.53,-0.008,-0.261,-0.502,-0.488,-0.365,-1.964,-0.003,-0.337,-1.886,-0.49,0.371,-0.715,-0.446,0.377,-0.999,-0.054,-0.352,-0.625,-0.461
0.285,-0.526,-0.06,0.376,-1.625,-0.035,-0.332,-0.579,-0.479,-0.349,-1.996,-0.032,-0.343,-1.944,-0.479,0.33,-0.537,-0.321,0.356,-0.926,-0.008,-0.358,-0.701,-0.449
0.191,-0.558,-0.019,0.335,-1.746,-0.012,-0.336,-0.538,-0.468,-0.37,-1.868,-0.035,-0.371,-1.993,-0.486,0.273,-0.53,-0.261,0.331,-0.912,-0.011,-0.312,-0.752,-0.484
0.112,-0.505,-0.012,0.374,-1.83,-0.001,-0.379,-0.618,-0.491,-0.336,-1.964,-0.012,-0.369,-1.954,-0.481,0.319,-0.561,-0.187,0.369,-1.028,-0.039,-0.345,-0.812,-0.484
-0.02,-0.55,-0.007,0.379,-1.942,-0.004,-0.357,-0.562,-0.483,-0.356,-1.958,-0.069,-0.306,-1.972,-0.442,0.342,-0.514,-0.102,0.379,-1.093,-0.034,-0.328,-0.948,-0.484
-0.13,-0.563,-0.022,0.374,-1.943,-0.02,-0.358,-0.506,-0.457,-0.31,-1.953,-0.007,-0.358,-1.97,-0.497,0.269,-0.538,-0.056,0.298,-1.299,-0.069,-0.257,-1.027,-0.492
-0.293,-0.52,-0.026,0.337,-1.899,-0.004,-0.369,-0.55,-0.465,-0.28,-1.982,-0.012,-0.302,-1.943,-0.489,0.29,-0.5,-0.072,0.36,-1.347,-0.008,-0.338,-0.969,-0.494
-0.338,-0.538,-0.015,0.355,-1.983,-0.041,-0.345,-0.565,-0.485,-0.224,-1.918,-0.007,-0.311,-1.975,-0.496,0.34,-0.665,-0.095,0.354,-1.453,-0.018,-0.369,-0.892,-0.465
-0.345,-0.54,-0.013,0.33,-1.934,-0.025,-0.348,-0.613,-0.491,-0.286,-1.918,-0.068,-0.37,-1.955,-0.489,0.329,-0.852,-0.039,0.296,-1.586,-0.012,-0.342,-0.735,-0.492
-0.363,-0.534,-0.009,0.376,-1.95,-0.006,-0.36,-0.594,-0.497,-0.266,-1.888,-0.04,-0.351,-1.932,-0.476,0.336,-0.941,-0.021,0.373,-1.702,-0.011,-0.309,-0.546,-0.489
-0.241,-0.532,-0.001,0.37,-1.977,-0.029,-0.336,-0.522,-0.452,-0.28,-1.835,-0.029,-0.357,-1.988,-0.483,0.373,-1.132,-0.089,0.368,-1.82,-0.016,-0.361,-0.543,-0.356
-0.067,-0.507,-0.012,0.352,-1.928,-0.022,-0.353,-0.539,-0.459,-0.238,-1.846,-0.031,-0.344,-1.908,-0.497,0.374,-1.332,-0.075,0.375,-1.924,-0.008,-0.349,-0.551,-0.156
0.141,-0.537,-0.005,0.331,-1.976,-0.004,-0.38,-0.536,-0.496,-0.282,-1.766,-0.027,-0.371,-1.955,-0.497,0.349,-1.455,-0.042,0.37,-1.939,-0.022,-0.363,-0.571,-0.068
0.331,-0.508,-0.024,0.369,-1.908,-0.001,-0.375,-0.529,-0.489,-0.282,-1.794,-0.017,-0.349,-1.994,-0.492,0.316,-1.683,-0.098,0.33,-1.995,-0.012,-0.333,-0.58,-0.001
0.373,-0.535,-0.046,0.368,-1.938,-0.026,-0.343,-0.505,-0.471,-0.277,-1.809,-0.023,-0.344,-1.935,-0.34,0.362,-1.86,-0.051,0.296,-1.948,-0.02,-0.362,-0.512,-0.005
0.363,-0.54,-0.046,0.359,-1.907,-0.024,-0.277,-0.598,-0.481,-0.284,-1.759,-0.069,-0.319,-1.975,-0.214,0.377,-1.97,-0.031,0.294,-1.899,-0.015,-0.374,-0.533,-0.013
0.368,-0.662,-0.037,0.377,-1.99,-0.016,-0.304,-0.545,-0.469,-0.211,-1.752,-0.096,-0.305,-1.974,-0.066,0.376,-1.977,-0.044,0.36,-1.978,-0.125,-0.376,-0.507,-0.018
0.349,-0.75,-0.019,0.341,-1.992,-0.006,-0.22,-0.585,-0.491,-0.188,-1.719,-0.086,-0.294,-1.989,-0.019,0.376,-1.976,-0.008,0.33,-1.981,-0.319,-0.358,-0.545,-0.027
0.379,-0.765,-0.059,0.354,-1.939,-0.023,-0.223,-0.508,-0.48,-0.182,-1.641,-0.049,-0.366,-1.961,-0.027,0.362,-1.999,-0.018,0.375,-1.92,-0.481,-0.362,-0.582,-0.091
0.36,-0.9,-0.048,0.341,-1.968,-0.034,-0.266,-0.544,-0.462,-0.203,-1.638,-0.025,-0.309,-1.975,-0.029,0.368,-1.994,-0.003,0.351,-1.953,-0.496,-0.315,-0.574,-0.018
0.349,-0.902,-0.044,0.359,-1.977,-0.014,-0.227,-0.52,-0.442,-0.167,-1.626,-0.05,-0.378,-1.949,-0.042,0.343,-1.972,-0.035,0.313,-1.987,-0.457,-0.346,-0.581,-0.009
0.37,-1.063,-0.004,0.333,-1.965,-0.013,-0.212,-0.523,-0.49,-0.15,-1.565,-0.047,-0.323,-1.912,-0.068,0.333,-1.976,-0.042,0.357,-1.974,-0.458,-0.363,-0.549,-0.017
0.365,-1.203,-0.024,0.362,-1.921,-0.022,-0.162,-0.505,-0.48,-0.125,-1.485,-0.05,-0.335,-1.997,-0.008,0.368,-1.995,-0.007,0.375,-1.997,-0.499,-0.31,-0.524,-0.018
0.363,-1.153,-0.004,0.375,-1.865,-0.043,-0.018,-0.518,-0.489,-0.139,-1.401,-0.006,-0.358,-1.99,-0.019,0.364,-1.948,-0.028,0.335,-1.973,-0.497,-0.349,-0.517,-0.001
0.359,-1.276,-0.005,0.375,-1.991,-0.032,-0.021,-0.53,-0.426,-0.076,-1.348,-0.022,-0.364,-1.96,-0.0,0.364,-1.963,-0.022,0.358,-1.914,-0.492,-0.348,-0.605,-0.018
0.375,-1.129,-0.041,0.344,-1.985,-0.006,0.078,-0.505,-0.437,-0.073,-1.276,-0.001,-0.307,-1.887,-0.115,0.351,-1.999,-0.033,0.197,-1.953,-0.47,-0.315,-0.781,-0.057
0.369,-0.977,-0.02,0.377,-1.975,-0.03,0.095,-0.541,-0.471,-0.061,-1.186,-0.004,-0.355,-1.983,-0.193,0.314,-1.988,-0.045,0.058,-1.888,-0.473,-0.313,-0.786,-0.004
0.372,-0.88,-0.005,0.32,-1.997,-0.012,0.026,-0.748,-0.465,-0.093,-1.169,-0.049,-0.377,-1.92,-0.314,0.327,-1.988,-0.074,-0.127,-1.929,-0.489,-0.372,-0.799,-0.036
0.307,-0.832,-0.009,0.347,-1.944,-0.006,0.094,-0.953,-0.489,-0.076,-1.273,-0.07,-0.334,-1.992,-0.333,0.361,-1.963,-0.005,-0.353,-1.946,-0.479,-0.322,-0.898,-0.024
0.379,-0.78,-0.008,0.275,-1.964,-0.072,0.055,-1.101,-0.463,-0.091,-1.377,-0.102,-0.299,-1.88,-0.39,0.314,-1.95,-0.059,-0.362,-1.941,-0.485,-0.362,-0.991,-0.052
0.331,-0.714,-0.005,0.379,-1.942,-0.055,0.13,-1.233,-0.497,-0.256,-1.501,-0.049,-0.365,-1.877,-0.402,0.217,-1.995,-0.059,-0.358,-1.899,-0.477,-0.364,-1.033,-0.009
0.338,-0.601,-0.015,0.294,-1.997,-0.031,0.181,-1.362,-0.485,-0.328,-1.641,-0.049,-0.315,-1.926,-0.413,0.333,-1.996,-0.031,-0.365,-1.996,-0.487,-0.372,-0.991,-0.049
0.366,-0.524,-0.156,0.343,-1.985,-0.109,0.152,-1.471,-0.415,-0.35,-1.805,-0.066,-0.315,-1.96,-0.435,0.318,-1.908,-0.041,-0.316,-1.875,-0.478,-0.376,-0.854,-0.004
0.376,-0.515,-0.128,0.339,-1.97,-0.234,0.165,-1.558,-0.48,-0.343,-1.931,-0.04,-0.319,-1.974,-0.463,0.32,-1.963,-0.076,-0.361,-1.965,-0.492,-0.355,-0.751,-0.011
0.353,-0.551,-0.167,0.378,-1.965,-0.267,0.195,-1.723,-0.49,-0.372,-1.967,-0.001,-0.305,-1.958,-0.474,0.342,-1.964,-0.1,-0.362,-1.957,-0.48,-0.317,-0.61,-0.03
0.356,-0.545,-0.16,0.211,-1.931,-0.311,0.295,-1.866,-0.477,-0.216,-1.893,-0.045,-0.337,-1.874,-0.495,0.37,-1.905,-0.067,-0.374,-1.986,-0.468,-0.34,-0.624,-0.057
0.344,-0.582,-0.226,0.034,-1.89,-0.329,0.378,-1.969,-0.473,-0.104,-1.953,-0.014,-0.333,-1.846,-0.478,0.378,-1.996,-0.073,-0.38,-1.974,-0.472,-0.356,-0.791,-0.003
0.373,-0.508,-0.283,-0.088,-1.998,-0.349,0.359,-1.962,-0.485,-0.02,-1.963,-0.003,-0.359,-1.872,-0.472,0.355,-1.914,-0.051,-0.257,-1.939,-0.463,-0.368,-0.909,-0.033
0.372,-0.531,-0.264,-0.186,-1.985,-0.274,0.306,-1.991,-0.484,0.065,-1.981,-0.048,-0.342,-1.846,-0.462,0.37,-1.969,-0.049,-0.103,-1.988,-0.463,-0.364,-1.056,-0.035
0.373,-0.536,-0.301,-0.309,-1.983,-0.278,0.318,-1.983,-0.328,0.146,-1.978,-0.051,-0.185,-1.804,-0.461,0.369,-1.972,-0.042,0.065,-1.993,-0.486,-0.361,-1.178,-0.039
0.314,-0.531,-0.309,-0.272,-1.961,-0.193,0.354,-1.945,-0.2,0.215,-1.846,-0.01,-0.108,-1.735,-0.482,0.354,-1.991,-0.083,0.146,-1.998,-0.482,-0.332,-1.379,-0.018
0.376,-0.542,-0.347,-0.114,-1.977,-0.155,0.331,-1.962,-0.07,0.243,-1.686,-0.003,0.003,-1.672,-0.494,0.37,-1.928,-0.035,0.273,-1.945,-0.476,-0.369,-1.468,-0.024
0.37,-0.552,-0.439,0.009,-1.977,-0.087,0.339,-1.988,-0.03,0.34,-1.83,-0.034,0.086,-1.569,-0.446,0.36,-1.992,-0.031,0.306,-1.977,-0.483,-0.358,-1.652,-0.011
0.264,-0.541,-0.459,0.066,-1.946,-0.041,0.338,-1.987,-0.01,0.302,-1.923,-0.014,0.219,-1.517,-0.469,0.37,-1.997,-0.159,0.379,-1.997,-0.493,-0.37,-1.631,-0.185
