-0.122,-1.693,-0.453,-0.274,-1.898,-0.416,0.189,-1.123,-0.143,0.35,-0.651,-0.145,-0.015,-0.734,-0.299,-0.036,-1.577,-0.39,-0.264,-1.412,-0.198,-0.161,-1.658,-0.17
-0.243,-1.576,-0.484,-0.196,-1.989,-0.383,0.22,-0.999,-0.212,0.352,-0.721,-0.009,0.085,-0.901,-0.383,0.12,-1.489,-0.288,-0.32,-1.262,-0.122,-0.303,-1.815,-0.284
-0.33,-1.466,-0.443,-0.087,-1.971,-0.328,0.328,-1.113,-0.31,0.359,-0.867,-0.016,0.195,-0.926,-0.491,0.224,-1.419,-0.136,-0.292,-1.158,-0.044,-0.315,-1.965,-0.385
-0.293,-1.401,-0.425,-0.024,-1.902,-0.265,0.339,-1.253,-0.453,0.378,-0.96,-0.023,0.324,-1.056,-0.496,0.351,-1.398,-0.049,-0.374,-1.071,-0.012,-0.339,-1.988,-0.452
-0.351,-1.219,-0.431,0.154,-1.953,-0.161,0.288,-1.439,-0.47,0.368,-1.042,-0.021,0.309,-1.027,-0.482,0.352,-1.322,-0.047,-0.37,-0.95,-0.001,-0.305,-1.999,-0.457
-0.34,-1.188,-0.5,0.187,-1.965,-0.02,0.352,-1.662,-0.458,0.379,-1.223,-0.024,0.349,-1.199,-0.471,0.303,-1.198,-0.046,-0.329,-0.796,-0.004,-0.351,-1.915,-0.484
-0.364,-1.116,-0.393,0.263,-1.976,-0.035,0.355,-1.853,-0.409,0.374,-1.247,-0.008,0.304,-1.312,-0.486,0.338,-1.167,-0.037,-0.36,-0.623,-0.014,-0.34,-1.931,-0.489
-0.324,-0.976,-0.247,0.361,-1.996,-0.026,0.373,-1.927,-0.477,0.344,-1.393,-0.021,0.281,-1.392,-0.448,0.366,-1.369,-0.099,-0.274,-0.649,-0.065,-0.346,-1.829,-0.45
-0.354,-0.882,-0.06,0.349,-1.95,-0.127,0.368,-1.992,-0.477,0.354,-1.445,-0.003,0.354,-1.46,-0.413,0.285,-1.503,-0.184,-0.308,-0.574,-0.014,-0.273,-1.72,-0.498
-0.369,-0.807,-0.037,0.368,-1.998,-0.009,0.372,-1.974,-0.48,0.373,-1.505,-0.014,0.378,-1.527,-0.492,0.375,-1.646,-0.157,-0.369,-0.61,-0.077,-0.065,-1.827,-0.469
-0.374,-0.663,-0.041,0.325,-1.98,-0.016,0.348,-1.802,-0.477,0.363,-1.603,-0.015,0.291,-1.644,-0.453,0.361,-1.721,-0.086,-0.326,-0.61,-0.021,0.149,-1.851,-0.497
-0.361,-0.565,-0.018,0.352,-1.993,-0.021,0.277,-1.626,-0.485,0.359,-1.808,-0.047,0.336,-1.622,-0.489,0.258,-1.916,-0.004,-0.359,-0.563,-0.003,0.352,-1.717,-0.499
