0.363,-1.803,-0.345,-0.113,-1.814,-0.488,-0.193,-0.6,-0.216,0.285,-1.334,-0.389,-0.215,-0.865,-0.471,0.055,-1.404,-0.485,-0.012,-1.83,-0.439,0.03,-1.219,-0.253
0.296,-1.876,-0.464,0.003,-1.7,-0.369,-0.088,-0.759,-0.195,0.268,-1.512,-0.481,-0.098,-0.789,-0.474,0.196,-1.488,-0.474,-0.057,-1.751,-0.488,0.237,-1.305,-0.369
0.243,-1.913,-0.453,0.045,-1.591,-0.267,0.005,-0.868,-0.146,0.367,-1.574,-0.444,-0.005,-0.609,-0.487,0.308,-1.57,-0.487,-0.152,-1.608,-0.479,0.33,-1.361,-0.482
0.033,-1.801,-0.469,0.185,-1.492,-0.15,0.108,-0.922,-0.073,0.359,-1.655,-0.494,0.094,-0.619,-0.481,0.317,-1.51,-0.473,-0.269,-1.495,-0.443,0.367,-1.527,-0.49
-0.115,-1.729,-0.492,0.328,-1.351,-0.045,0.222,-1.059,-0.016,0.376,-1.724,-0.439,0.18,-0.638,-0.454,0.374,-1.605,-0.447,-0.353,-1.363,-0.49,0.357,-1.545,-0.491
-0.349,-1.527,-0.468,0.337,-1.305,-0.033,0.297,-1.189,-0.028,0.353,-1.802,-0.432,0.275,-0.568,-0.485,0.365,-1.673,-0.442,-0.351,-1.249,-0.5,0.354,-1.636,-0.48
-0.379,-1.436,-0.466,0.325,-1.226,-0.036,0.355,-1.26,-0.052,0.359,-1.934,-0.493,0.329,-0.544,-0.466,0.325,-1.753,-0.432,-0.369,-1.132,-0.442,0.365,-1.685,-0.487
-0.377,-1.344,-0.496,0.288,-1.07,-0.032,0.297,-1.286,-0.122,0.354,-1.923,-0.45,0.305,-0.532,-0.464,0.369,-1.818,-0.492,-0.375,-1.075,-0.445,0.372,-1.779,-0.488
-0.368,-1.155,-0.471,0.277,-0.994,-0.045,0.378,-1.391,-0.186,0.343,-1.875,-0.444,0.369,-0.514,-0.471,0.285,-1.926,-0.436,-0.358,-0.995,-0.451,0.379,-1.894,-0.49
-0.337,-1.011,-0.496,0.377,-0.941,-0.047,0.312,-1.439,-0.28,0.368,-1.892,-0.444,0.367,-0.543,-0.493,0.364,-1.948,-0.473,-0.376,-0.869,-0.42,0.355,-1.963,-0.468
-0.37,-0.897,-0.471,0.377,-0.904,-0.02,0.359,-1.522,-0.383,0.367,-1.972,-0.442,0.378,-0.605,-0.48,0.308,-1.968,-0.498,-0.357,-0.853,-0.397,0.366,-1.949,-0.435
-0.326,-0.75,-0.491,0.328,-0.751,-0.004,0.379,-1.65,-0.408,0.367,-1.998,-0.472,0.333,-0.64,-0.439,0.361,-1.995,-0.484,-0.312,-0.738,-0.362,0.357,-1.944,-0.468
-0.336,-0.571,-0.476,0.374,-0.639,-0.008,0.356,-1.781,-0.454,0.379,-1.961,-0.464,0.369,-0.564,-0.466,0.269,-1.924,-0.455,-0.371,-0.658,-0.325,0.285,-1.984,-0.451
-0.269,-0.508,-0.455,0.365,-0.613,-0.011,0.304,-1.798,-0.455,0.377,-1.962,-0.477,0.315,-0.543,-0.476,0.368,-1.911,-0.4,-0.267,-0.568,-0.296,0.338,-1.967,-0.431
