-0.156,-1.399,-0.088,-0.003,-1.946,-0.284,0.347,-0.67,-0.074,-0.243,-1.472,-0.272,-0.187,-1.374,-0.357,0.258,-1.974,-0.07,-0.302,-1.519,-0.105,0.218,-1.627,-0.24
-0.278,-1.497,-0.213,-0.127,-1.822,-0.384,0.271,-0.763,-0.015,-0.143,-1.587,-0.168,-0.277,-1.271,-0.258,0.331,-1.891,-0.023,-0.214,-1.486,-0.183,0.308,-1.484,-0.159
-0.357,-1.553,-0.318,-0.24,-1.712,-0.463,0.191,-0.892,-0.005,-0.073,-1.708,-0.1,-0.371,-1.122,-0.148,0.333,-1.77,-0.025,-0.092,-1.408,-0.28,0.354,-1.371,-0.046
-0.342,-1.722,-0.36,-0.362,-1.58,-0.477,0.084,-0.984,-0.001,0.001,-1.795,-0.01,-0.371,-1.009,-0.033,0.342,-1.674,-0.146,0.031,-1.332,-0.369,0.364,-1.528,-0.012
-0.366,-1.803,-0.452,-0.367,-1.472,-0.474,-0.007,-1.08,-0.032,0.079,-1.889,-0.027,-0.299,-0.939,-0.029,0.354,-1.584,-0.267,0.135,-1.27,-0.435,0.324,-1.44,-0.034
-0.353,-1.905,-0.461,-0.253,-1.412,-0.489,-0.1,-1.145,-0.037,0.136,-1.952,-0.027,-0.358,-0.752,-0.007,0.376,-1.517,-0.33,0.224,-1.178,-0.462,0.352,-1.434,-0.014
-0.375,-1.959,-0.489,-0.098,-1.287,-0.489,-0.233,-1.275,-0.016,0.245,-1.913,-0.012,-0.362,-0.597,-0.011,0.34,-1.385,-0.45,0.339,-1.139,-0.49,0.369,-1.451,-0.029
-0.379,-1.97,-0.491,-0.02,-1.26,-0.459,-0.297,-1.346,-0.061,0.349,-1.965,-0.012,-0.353,-0.527,-0.049,0.325,-1.303,-0.482,0.375,-0.983,-0.489,0.356,-1.371,-0.032
-0.351,-1.938,-0.479,0.113,-1.194,-0.489,-0.353,-1.507,-0.082,0.278,-1.906,-0.035,-0.354,-0.507,-0.004,0.337,-1.245,-0.452,0.357,-0.959,-0.475,0.375,-1.289,-0.055
-0.375,-1.943,-0.47,0.227,-1.013,-0.498,-0.375,-1.666,-0.041,0.322,-1.954,-0.006,-0.339,-0.505,-0.005,0.354,-1.127,-0.465,0.37,-0.853,-0.5,0.371,-1.303,-0.003
-0.344,-1.992,-0.487,0.359,-0.978,-0.483,-0.367,-1.771,-0.074,0.337,-1.976,-0.01,-0.348,-0.586,-0.06,0.329,-1.084,-0.477,0.367,-0.722,-0.487,0.379,-1.196,-0.01
-0.322,-1.995,-0.492,0.364,-0.929,-0.499,-0.342,-1.933,-0.047,0.342,-1.954,-0.018,-0.317,-0.519,-0.02,0.363,-0.983,-0.465,0.126,-0.608,-0.404,0.371,-1.145,-0.095
-0.348,-1.984,-0.478,0.377,-0.864,-0.497,-0.351,-1.968,-0.0,0.349,-1.955,-0.016,-0.331,-0.507,-0.008,0.377,-0.923,-0.497,0.012,-0.524,-0.388,0.375,-1.173,-0.008
-0.351,-1.886,-0.468,0.362,-0.745,-0.486,-0.33,-1.984,-0.033,0.373,-1.988,-0.007,-0.31,-0.505,-0.048,0.377,-0.93,-0.497,-0.128,-0.536,-0.384,0.339,-1.144,-0.02
-0.377,-1.732,-0.483,0.367,-0.682,-0.466,-0.376,-1.965,-0.176,0.34,-1.984,-0.007,-0.374,-0.551,-0.019,0.363,-0.903,-0.488,-0.311,-0.529,-0.429,0.331,-1.026,-0.023
-0.372,-1.706,-0.499,0.348,-0.601,-0.488,-0.359,-1.981,-0.299,0.369,-1.946,-0.033,-0.335,-0.573,-0.02,0.333,-0.756,-0.479,-0.373,-0.57,-0.38,0.366,-1.044,-0.034
-0.371,-1.625,-0.494,0.376,-0.527,-0.47,-0.366,-1.99,-0.401,0.34,-1.973,-0.01,-0.371,-0.537,-0.018,0.376,-0.675,-0.495,-0.361,-0.57,-0.376,0.334,-1.052,-0.031
-0.346,-1.486,-0.37,0.306,-0.518,-0.498,-0.339,-1.964,-0.368,0.364,-1.956,-0.023,-0.313,-0.537,-0.064,0.356,-0.555,-0.454,-0.363,-0.555,-0.386,0.352,-1.106,-0.001
-0.371,-1.444,-0.187,0.359,-0.503,-0.463,-0.37,-1.994,-0.429,0.353,-1.967,-0.079,-0.369,-0.538,-0.008,0.361,-0.511,-0.468,-0.353,-0.577,-0.346,0.372,-1.142,-0.084
-0.364,-1.598,-0.061,0.379,-0.578,-0.466,-0.359,-1.954,-0.481,0.369,-1.936,-0.018,-0.378,-0.522,-0.004,0.376,-0.507,-0.478,-0.347,-0.531,-0.488,0.317,-1.16,-0.07
-0.33,-1.785,-0.012,0.362,-0.564,-0.468,-0.345,-1.995,-0.494,0.379,-1.883,-0.033,-0.349,-0.801,-0.012,0.377,-0.521,-0.495,-0.369,-0.534,-0.468,0.368,-1.106,-0.033
-0.363,-1.961,-0.001,0.37,-0.517,-0.44,-0.128,-1.997,-0.497,0.365,-1.87,-0.055,-0.373,-1.096,-0.008,0.353,-0.607,-0.495,-0.371,-0.523,-0.483,0.265,-1.071,-0.018
-0.373,-1.949,-0.069,0.369,-0.591,-0.483,0.051,-1.922,-0.498,0.374,-1.972,-0.068,-0.36,-1.368,-0.005,0.311,-0.604,-0.5,-0.358,-0.613,-0.488,0.147,-1.095,-0.018
-0.368,-1.987,-0.017,0.364,-0.527,-0.487,0.247,-1.985,-0.459,0.364,-1.965,-0.003,-0.325,-1.523,-0.077,0.315,-0.567,-0.367,-0.358,-0.519,-0.5,0.102,-1.093,-0.026
-0.372,-1.947,-0.007,0.35,-0.57,-0.455,0.297,-1.961,-0.486,0.322,-1.989,-0.057,-0.344,-1.714,-0.034,0.358,-0.518,-0.196,-0.33,-0.532,-0.442,0.13,-0.987,-0.016
-0.334,-1.982,-0.001,0.282,-0.701,-0.401,0.342,-1.991,-0.429,0.359,-1.919,-0.064,-0.345,-1.878,-0.008,0.378,-0.543,-0.007,-0.377,-0.513,-0.317,0.165,-0.94,-0.028
-0.3,-1.971,-0.012,0.371,-0.732,-0.371,0.363,-1.92,-0.482,0.357,-1.919,-0.028,-0.321,-1.978,-0.024,0.321,-0.596,-0.002,-0.349,-0.507,-0.24,0.211,-0.965,-0.021
-0.372,-1.949,-0.068,0.318,-0.797,-0.489,0.372,-1.928,-0.426,0.311,-1.964,-0.06,-0.359,-1.962,-0.036,0.369,-0.675,-0.005,-0.358,-0.609,-0.065,0.259,-0.931,-0.057
-0.351,-1.99,-0.018,0.355,-0.811,-0.475,0.348,-1.746,-0.475,0.33,-1.976,-0.075,-0.377,-1.948,-0.01,0.346,-0.522,-0.029,-0.368,-0.727,-0.064,0.238,-0.941,-0.05
-0.371,-1.973,-0.007,0.355,-0.919,-0.496,0.329,-1.5,-0.484,0.37,-1.971,-0.036,-0.357,-1.909,-0.008,0.377,-0.583,-0.01,-0.38,-0.834,-0.012,0.287,-0.999,-0.006
-0.364,-1.964,-0.015,0.328,-1.114,-0.484,0.269,-1.343,-0.432,0.361,-1.936,-0.031,-0.352,-1.979,-0.024,0.328,-0.533,-0.019,-0.25,-0.915,-0.036,0.338,-0.922,-0.014
-0.365,-1.933,-0.038,0.35,-1.155,-0.472,0.218,-1.173,-0.481,0.371,-1.967,-0.038,-0.335,-1.952,-0.029,0.36,-0.562,-0.045,-0.236,-1.035,-0.048,0.317,-0.885,-0.005
-0.352,-1.949,-0.01,0.369,-1.248,-0.494,0.196,-1.015,-0.483,0.372,-1.987,-0.044,-0.362,-1.96,-0.026,0.375,-0.549,-0.032,-0.109,-1.079,-0.053,0.334,-0.863,-0.014
-0.341,-1.979,-0.029,0.327,-1.291,-0.488,0.164,-0.873,-0.492,0.364,-1.953,-0.039,-0.319,-1.955,-0.024,0.369,-0.549,-0.042,-0.119,-0.963,-0.036,0.38,-0.837,-0.003
-0.342,-1.992,-0.008,0.373,-1.259,-0.46,0.156,-0.769,-0.464,0.358,-1.992,-0.101,-0.351,-1.951,-0.01,0.359,-0.582,-0.012,-0.11,-0.805,-0.022,0.323,-0.845,-0.023
-0.37,-1.964,-0.018,0.349,-1.245,-0.442,0.027,-0.714,-0.49,0.362,-1.984,-0.261,-0.37,-1.985,-0.062,0.355,-0.757,-0.009,0.018,-0.616,-0.073,0.265,-0.774,-0.019
-0.333,-1.976,-0.019,0.352,-1.364,-0.482,0.023,-0.632,-0.493,0.379,-1.995,-0.462,-0.327,-1.965,-0.102,0.367,-0.923,-0.024,0.112,-0.553,-0.053,0.215,-0.786,-0.004
-0.356,-1.977,-0.038,0.353,-1.436,-0.485,-0.016,-0.607,-0.492,0.359,-1.937,-0.498,-0.299,-1.946,-0.041,0.324,-0.992,-0.047,0.196,-0.506,-0.042,0.145,-0.765,-0.001
-0.309,-1.952,-0.045,0.312,-1.448,-0.467,-0.124,-0.565,-0.479,0.183,-1.98,-0.424,-0.247,-1.991,-0.058,0.351,-1.006,-0.006,0.339,-0.511,-0.016,0.126,-0.689,-0.007
-0.323,-1.876,-0.065,0.367,-1.477,-0.457,-0.178,-0.65,-0.456,0.139,-1.929,-0.476,-0.293,-1.943,-0.054,0.351,-1.085,-0.007,0.322,-0.572,-0.033,0.159,-0.652,-0.004
-0.372,-1.944,-0.021,0.377,-1.587,-0.482,-0.225,-0.516,-0.487,0.087,-1.943,-0.487,-0.356,-1.965,-0.07,0.304,-1.248,-0.004,0.348,-0.511,-0.017,0.181,-0.62,-0.037
-0.358,-1.898,-0.051,0.321,-1.642,-0.472,-0.299,-0.567,-0.461,-0.013,-1.977,-0.489,-0.352,-1.97,-0.034,0.326,-1.284,-0.034,0.188,-0.533,-0.021,0.134,-0.55,-0.013
-0.339,-1.985,-0.044,0.264,-1.744,-0.477,-0.335,-0.511,-0.473,-0.052,-1.933,-0.476,-0.33,-1.997,-0.017,0.29,-1.427,-0.002,-0.053,-0.536,-0.022,0.175,-0.565,-0.041
-0.312,-1.983,-0.139,0.22,-1.84,-0.478,-0.301,-0.516,-0.492,-0.157,-1.979,-0.499,-0.37,-1.974,-0.035,0.321,-1.572,-0.008,-0.188,-0.554,-0.025,0.17,-0.61,-0.004
-0.309,-1.993,-0.275,0.158,-1.916,-0.485,-0.349,-0.506,-0.428,-0.241,-1.915,-0.477,-0.371,-1.985,-0.001,0.296,-1.732,-0.009,-0.311,-0.542,-0.051,0.148,-0.592,-0.003
-0.314,-1.996,-0.402,0.132,-1.927,-0.493,-0.354,-0.539,-0.45,-0.274,-1.979,-0.471,-0.335,-1.9,-0.027,0.281,-1.902,-0.005,-0.347,-0.51,-0.017,0.144,-0.543,-0.012
-0.321,-1.992,-0.463,0.093,-1.983,-0.461,-0.336,-0.509,-0.484,-0.337,-1.967,-0.5,-0.355,-1.932,-0.011,0.303,-1.903,-0.055,-0.338,-0.526,-0.023,0.18,-0.501,-0.032
-0.359,-1.985,-0.454,0.076,-1.982,-0.495,-0.293,-0.526,-0.492,-0.314,-1.859,-0.476,-0.33,-1.934,-0.021,0.377,-1.984,-0.004,-0.36,-0.592,-0.006,0.139,-0.552,-0.002
-0.292,-1.984,-0.437,0.083,-1.99,-0.493,-0.225,-0.546,-0.471,-0.326,-1.924,-0.49,-0.358,-1.999,-0.031,0.357,-1.96,-0.041,-0.347,-0.592,-0.009,0.162,-0.654,-0.026
-0.371,-1.99,-0.473,0.249,-1.98,-0.463,-0.321,-0.566,-0.472,-0.356,-1.991,-0.482,-0.336,-1.987,-0.012,0.368,-1.973,-0.002,-0.371,-0.546,-0.002,0.209,-0.642,-0.02
-0.342,-1.972,-0.496,0.348,-1.956,-0.48,-0.334,-0.533,-0.421,-0.341,-1.935,-0.433,-0.376,-1.987,-0.019,0.329,-1.901,-0.012,-0.358,-0.525,-0.011,0.167,-0.587,-0.004
-0.357,-1.965,-0.482,0.348,-1.976,-0.497,-0.361,-0.518,-0.469,-0.352,-1.966,-0.384,-0.356,-1.976,-0.015,0.36,-1.942,-0.079,-0.374,-0.511,-0.045,0.181,-0.625,-0.019
-0.347,-1.968,-0.486,0.365,-1.961,-0.441,-0.335,-0.537,-0.423,-0.35,-1.957,-0.386,-0.341,-1.99,-0.018,0.37,-1.926,-0.027,-0.378,-0.508,-0.064,0.204,-0.559,-0.029
